Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
4761	419.0	37.0	456.0	382.0	500.0	0.0	500.0	500.0	419.0	500.0	2381500	121.19119	19.44729	198.18442	-72.7437	30.43996	0.1	10392.722623586655
4762	500.0	0.0	500.0	500.0	488.8	33.600002	500.0	388.0	500.0	488.8	2382000	121.28595	19.735268	193.49225	-107.753914	34.10042	0.1	10394.934266328812
4763	262.5	84.5	347.0	178.0	500.0	0.0	500.0	500.0	262.5	500.0	2382500	121.33434	19.477041	203.38374	-129.0574	31.136288	0.1	10397.273827314377
4764	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2383000	121.28613	19.51151	201.1021	-139.33322	32.408485	0.1	10399.521157979965
4765	387.0	0.0	387.0	387.0	372.8	3.7094474	377.0	365.0	387.0	372.8	2383500	121.22739	19.817879	196.99982	-112.454636	24.652685	0.1	10401.624907493591
4766	205.0	59.26213	287.0	149.0	329.4	44.78214	388.0	289.0	205.0	329.4	2384000	121.32584	19.632925	198.65092	-96.37365	29.584297	0.1	10403.722330570221
4767	229.0	0.0	229.0	229.0	379.8	6.6151342	394.0	368.0	229.0	379.8	2384500	121.92022	19.33726	198.60393	-98.459145	32.065907	0.1	10405.852743148804
4768	327.5	29.5	357.0	298.0	500.0	0.0	500.0	500.0	327.5	500.0	2385000	121.9605	19.489574	200.61685	-151.99902	34.86495	0.1	10408.11743927002
4769	187.0	36.687874	224.0	137.0	330.2	42.418865	384.0	292.0	187.0	330.2	2385500	122.51246	19.66332	196.0214	-109.93968	32.91466	0.1	10410.202276468277
4770	179.0	44.030293	241.0	143.0	350.1	39.97612	386.0	298.0	179.0	350.1	2386000	122.6089	19.555975	199.38176	-111.949265	27.72495	0.1	10412.28853225708
4771	162.66667	18.263502	178.0	137.0	296.6	34.667564	385.0	235.0	162.66667	296.6	2386500	123.21242	19.41093	201.52881	-126.71189	32.70543	0.1	10414.363439321518
4772	155.0	21.0	176.0	134.0	288.8	2.3579652	292.0	283.0	155.0	288.8	2387000	123.19216	19.578638	196.31975	-98.76023	40.773285	0.1	10416.36616897583
4773	199.33333	68.66505	296.0	143.0	288.6	7.045566	307.0	280.0	199.33333	288.6	2387500	124.27837	19.606396	199.6048	-116.1243	33.510773	0.1	10418.373295783997
4774	197.66667	62.52644	285.0	142.0	291.5	4.8631268	300.0	282.0	197.66667	291.5	2388000	124.35967	19.448303	195.3466	-68.954124	31.202335	0.1	10420.43405008316
4775	204.5	29.5	234.0	175.0	290.4	3.555278	297.0	285.0	204.5	290.4	2388500	125.75836	19.870975	205.9918	-130.78935	34.95265	0.1	10422.424340248108
4776	224.5	18.5	243.0	206.0	291.8	2.8213472	295.0	286.0	224.5	291.8	2389000	125.94185	19.387302	196.37292	-55.595947	31.139973	0.1	10424.425819635391
4777	222.0	46.996456	278.0	163.0	294.8	5.491812	301.0	283.0	222.0	294.8	2389500	127.41152	19.428274	203.52187	-82.394485	33.234344	0.1	10426.485802650452
4778	246.0	37.0	283.0	209.0	300.3	3.7696154	306.0	295.0	246.0	300.3	2390000	127.51778	19.603823	198.08018	-131.1912	33.62784	0.1	10428.566227674484
4779	231.0	62.0	293.0	169.0	299.5	2.156386	303.0	295.0	231.0	299.5	2390500	128.72745	20.091995	208.69539	-157.54933	35.146408	0.1	10430.623401641846
4780	150.33333	9.030811	162.0	140.0	132.1	1.8138357	135.0	129.0	150.33333	132.1	2391000	128.87573	19.496477	200.88652	-64.34305	41.388424	0.1	10432.421135663986
4781	131.0	3.6055512	136.0	126.0	160.3	2.7946377	164.0	156.0	131.0	160.3	2391500	130.70305	19.894726	200.67427	-158.0567	33.01361	0.1	10434.24664902687
4782	222.5	81.5	304.0	141.0	153.1	3.3896904	160.0	148.0	222.5	153.1	2392000	130.30486	20.42113	202.8856	-98.22934	39.912895	0.1	10436.047709941864
4783	149.75	8.699857	161.0	139.0	150.6	2.0591261	154.0	147.0	149.75	150.6	2392500	132.12076	20.183176	205.70262	-75.64912	33.705093	0.1	10437.834880113602
4784	143.66667	2.4944384	147.0	141.0	157.9	4.4373417	163.0	151.0	143.66667	157.9	2393000	132.08063	20.311722	202.16228	-93.557495	34.546047	0.1	10439.68230509758
4785	143.75	9.443913	153.0	130.0	146.4	2.973214	151.0	142.0	143.75	146.4	2393500	133.85472	20.299734	208.43689	-98.24232	42.22418	0.1	10441.48058462143
4786	133.25	2.6809514	136.0	129.0	138.9	2.773085	144.0	135.0	133.25	138.9	2394000	133.632	20.97444	202.14583	-127.09526	39.126266	0.1	10443.313775539398
4787	133.66667	8.576453	144.0	123.0	134.4	2.2	139.0	132.0	133.66667	134.4	2394500	135.77908	20.968515	209.81087	-76.73065	40.924545	0.1	10445.10761809349
4788	129.25	3.9607449	134.0	124.0	133.1	3.477068	138.0	128.0	129.25	133.1	2395000	135.93204	20.547567	207.06317	-84.49629	44.517982	0.1	10446.931981563568
4789	141.25	7.4624057	152.0	131.0	146.9	3.3000002	153.0	142.0	141.25	146.9	2395500	138.09508	21.468458	207.06111	-126.787155	39.916813	0.1	10448.73855805397
4790	132.33333	6.01849	138.0	124.0	132.4	3.1368775	138.0	127.0	132.33333	132.4	2396000	138.03407	21.31179	202.63771	-106.59438	40.45412	0.1	10450.513006687164
4791	139.0	3.9370039	143.0	133.0	144.8	4.284857	152.0	137.0	139.0	144.8	2396500	140.21268	22.012033	207.56082	-109.40098	43.27821	0.1	10452.333159446716
4792	140.0	2.236068	143.0	137.0	138.6	4.521062	145.0	127.0	140.0	138.6	2397000	140.28941	22.224913	206.81802	-88.11711	43.38088	0.1	10454.125584602356
4793	124.0	8.306623	133.0	111.0	137.7	3.6345563	143.0	130.0	124.0	137.7	2397500	141.81226	22.42181	209.1621	-98.03928	45.014668	0.1	10455.925522089005
4794	127.75	6.832825	139.0	121.0	127.1	5.5398555	136.0	118.0	127.75	127.1	2398000	141.94797	22.410383	216.32472	-82.68622	50.936733	0.1	10457.70630121231
4795	131.0	2.4494898	134.0	128.0	129.6	4.943683	138.0	125.0	131.0	129.6	2398500	144.64131	23.125357	211.82089	-91.54897	44.80813	0.1	10459.479852676392
4796	132.0	2.9154758	136.0	128.0	121.5	4.224926	128.0	114.0	132.0	121.5	2399000	144.80719	22.777897	210.10602	-116.22503	47.60932	0.1	10461.235100507736
4797	128.25	4.145781	132.0	122.0	141.4	4.673329	148.0	134.0	128.25	141.4	2399500	147.3413	23.587183	214.8374	-127.38497	44.98624	0.1	10463.025759458542
4798	133.5	7.36546	146.0	127.0	142.1	6.847627	153.0	129.0	133.5	142.1	2400000	147.25133	23.565063	211.904	-117.51376	47.714462	0.1	10464.832568407059
4799	138.66667	1.2472192	140.0	137.0	131.6	3.8	136.0	125.0	138.66667	131.6	2400500	149.66682	24.406511	221.15785	-158.23656	55.237377	0.1	10466.594589471817
4800	128.0	18.681541	147.0	97.0	140.4	5.936329	152.0	132.0	128.0	140.4	2401000	149.67856	24.798912	219.32463	-114.332985	51.806366	0.1	10468.371188640594
4801	140.25	6.1796036	146.0	130.0	147.4	4.476606	154.0	141.0	140.25	147.4	2401500	151.81226	25.096514	214.83008	-141.62347	58.762554	0.1	10470.180279493332
4802	133.5	16.439281	149.0	106.0	149.3	8.450444	163.0	139.0	133.5	149.3	2402000	151.79955	25.474186	216.98407	-103.31556	55.00982	0.1	10471.99460887909
4803	125.333336	4.7842336	132.0	121.0	131.2	5.8103356	142.0	123.0	125.333336	131.2	2402500	153.96762	25.842295	216.8012	-107.01885	53.64135	0.1	10473.749840974808
4804	135.0	13.152946	150.0	116.0	118.1	4.0853395	125.0	111.0	135.0	118.1	2403000	153.95773	25.966982	226.49696	-161.56725	60.49142	0.1	10475.521909713745
4805	133.25	10.825317	145.0	121.0	136.3	8.8775	153.0	125.0	133.25	136.3	2403500	156.27055	26.860542	220.49643	-104.06924	54.98274	0.1	10477.310079336166
4806	123.0	3.6742346	126.0	117.0	139.3	5.4781384	151.0	132.0	123.0	139.3	2404000	156.11319	26.941263	221.86928	-95.0584	50.04335	0.1	10479.108230113983
4807	128.75	14.618053	143.0	106.0	134.0	5.932959	145.0	126.0	128.75	134.0	2404500	158.78229	27.530054	230.74567	-96.105316	49.118484	0.1	10480.921545028687
4808	132.0	7.2456884	139.0	120.0	130.5	8.570297	151.0	118.0	132.0	130.5	2405000	158.77223	27.41684	218.56033	-106.510956	60.33511	0.1	10482.705960988998
4809	129.25	6.2998013	136.0	120.0	133.3	8.414867	144.0	121.0	129.25	133.3	2405500	160.99486	27.925259	228.87474	-85.091675	65.871124	0.1	10484.485869407654
4810	127.25	3.9607449	133.0	122.0	144.1	10.054353	161.0	132.0	127.25	144.1	2406000	160.99808	28.250643	223.58932	-105.89098	62.079563	0.1	10486.307903051376
4811	171.0	3.0	174.0	168.0	128.4	4.7999997	140.0	122.0	171.0	128.4	2406500	162.5148	29.194328	223.19095	-96.309875	57.119766	0.1	10488.089837312698
4812	145.75	12.457428	167.0	136.0	140.0	11.1892805	160.0	122.0	145.75	140.0	2407000	162.6477	29.096151	225.95514	-97.49515	64.53208	0.1	10489.98258137703
4813	149.0	13.44123	168.0	139.0	167.9	22.219135	210.0	133.0	149.0	167.9	2407500	164.24963	30.121128	227.58736	-116.65865	52.37309	0.1	10491.845529317856
4814	188.66667	45.55095	229.0	125.0	161.7	12.984992	188.0	144.0	188.66667	161.7	2408000	164.14899	30.288809	224.69188	-96.71352	71.82872	0.1	10493.685453176498
4815	209.0	54.0	263.0	155.0	203.7	39.580425	263.0	149.0	209.0	203.7	2408500	166.00887	30.407562	229.23553	-109.75995	75.46872	0.1	10495.555913209915
4816	177.66667	7.4087033	186.0	168.0	144.9	11.920151	170.0	131.0	177.66667	144.9	2409000	165.91609	30.624464	227.2549	-86.47647	61.531883	0.1	10497.335209608078
4817	196.0	38.0	234.0	158.0	387.2	122.156296	500.0	217.0	196.0	387.2	2409500	167.83768	31.305477	230.06459	-137.02281	68.467834	0.1	10499.450943946838
4818	290.5	5.5	296.0	285.0	230.6	51.41634	321.0	144.0	290.5	230.6	2410000	168.1697	30.96144	229.02003	-78.05528	67.938675	0.1	10501.335643053055
4819	182.0	10.0	192.0	172.0	311.3	126.97326	500.0	164.0	182.0	311.3	2410500	169.29008	31.993525	229.19554	-99.838234	69.7743	0.1	10503.365347862244
4820	292.5	50.5	343.0	242.0	376.6	152.65334	500.0	148.0	292.5	376.6	2411000	169.78368	31.353836	230.17267	-71.06265	61.578854	0.1	10505.466554164886
4821	221.5	22.5	244.0	199.0	391.9	133.70598	500.0	197.0	221.5	391.9	2411500	170.76814	32.44808	235.79439	-125.77984	70.01661	0.1	10507.623685836792
4822	500.0	0.0	500.0	500.0	419.4	124.723854	500.0	198.0	500.0	419.4	2412000	171.18744	32.637882	231.99414	-159.9602	71.8022	0.1	10509.853771448135
4823	500.0	0.0	500.0	500.0	481.7	54.899998	500.0	317.0	500.0	481.7	2412500	173.19347	32.937527	238.23676	-128.28552	78.60597	0.1	10512.179439544678
4824	500.0	0.0	500.0	500.0	436.4	127.35399	500.0	168.0	500.0	436.4	2413000	173.55656	32.54799	236.81346	-83.35632	62.36442	0.1	10514.389778614044
4825	358.5	141.5	500.0	217.0	360.5	130.3988	500.0	188.0	358.5	360.5	2413500	174.70168	33.265446	236.60263	-73.64261	79.43775	0.1	10516.51124739647
4826	165.0	0.0	165.0	165.0	471.9	84.299995	500.0	219.0	165.0	471.9	2414000	174.51622	33.46274	238.65842	-116.36172	76.87153	0.1	10518.987907648087
4827	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2414500	176.23656	34.194992	242.80287	-118.08213	73.29797	0.1	10521.294952392578
4828	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2415000	176.25922	33.86354	241.78358	-95.04953	82.78814	0.1	10523.631195306778
4829	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2415500	178.00105	34.467808	244.7765	-71.65002	69.35263	0.1	10525.954326868057
4830	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2416000	178.31744	34.110733	244.65828	-127.199875	85.34039	0.1	10528.28663778305
4831	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2416500	179.3732	35.068085	244.8666	-97.712845	79.05825	0.1	10530.628676652908
4832	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2417000	179.39928	35.095173	246.89789	-132.86963	80.69206	0.1	10532.95709323883
4833	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2417500	180.22797	35.523705	250.89874	-107.22047	71.14711	0.1	10535.214439153671
4834	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2418000	180.1585	35.298817	247.36264	-85.089615	81.478264	0.1	10537.500313520432
4835	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2418500	181.133	35.51344	251.30785	-127.434166	74.78717	0.1	10539.816393136978
4836	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2419000	181.13864	35.810513	245.28668	-117.973175	71.347275	0.1	10542.1068212986
4837	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2419500	181.78773	36.197586	248.23299	-158.48756	71.34327	0.1	10544.418430805206
4838	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2420000	182.05608	35.542473	252.2361	-88.52187	72.12031	0.1	10546.76894068718
4839	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2420500	182.5699	36.24739	253.01369	-136.64873	86.042274	0.1	10549.08386182785
4840	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2421000	182.49916	36.17231	251.09538	-132.00645	74.5233	0.1	10551.377655744553
4841	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2421500	183.69595	36.421783	251.7978	-156.11209	79.10857	0.1	10553.666700601578
4842	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2422000	183.6159	36.689102	255.10399	-133.40929	70.32641	0.1	10555.966314554214
4843	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2422500	184.44936	36.73351	255.49686	-116.2807	89.06609	0.1	10558.227747440338
4844	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2423000	184.38408	36.52429	252.0132	-63.598946	85.371414	0.1	10560.546355485916
4845	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2423500	185.03699	37.157265	254.10306	-157.96577	81.03192	0.1	10562.865259885788
4846	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2424000	185.0697	36.95612	254.09149	-135.81815	85.825935	0.1	10565.180844068527
4847	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2424500	185.80084	37.57805	256.13828	-112.445854	82.52014	0.1	10567.504211902618
4848	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2425000	186.13942	37.37691	254.47133	-107.64881	81.767784	0.1	10569.83556342125
4849	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2425500	187.37004	37.82612	255.14435	-140.68777	65.85345	0.1	10572.14986038208
4850	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2426000	187.43661	37.46726	255.00519	-159.00052	80.02576	0.1	10574.413365364075
4851	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2426500	188.77866	37.81304	256.7607	-86.64985	102.91612	0.1	10576.759408950806
4852	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2427000	189.0335	37.910866	256.58453	-84.99771	79.997215	0.1	10579.295510292053
4853	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2427500	189.7333	37.658	256.44885	-156.57172	76.84522	0.1	10581.553541183472
4854	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2428000	189.2501	38.05213	255.64331	-135.18375	88.88858	0.1	10583.909256696701
4855	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2428500	191.20209	37.76437	257.2187	-127.98214	84.52374	0.1	10586.221534490585
4856	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2429000	190.59232	38.084072	257.35043	-128.63884	84.84795	0.1	10588.532724618912
4857	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2429500	191.69524	38.00626	254.6716	-156.72311	89.83416	0.1	10590.84750008583
4858	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2430000	191.4673	38.679245	257.4721	-105.00126	98.62661	0.1	10593.120841503143
4859	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2430500	192.8913	38.039467	256.19128	-107.41739	84.50094	0.1	10595.433925151825
4860	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2431000	192.70737	38.151478	256.689	-88.60301	77.721306	0.1	10597.72233915329
4861	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2431500	193.11388	38.393692	257.11438	-131.12946	93.1796	0.1	10600.207926750183
4862	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2432000	193.02278	38.243374	255.09578	-130.79088	88.39103	0.1	10602.530785560608
4863	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2432500	193.72322	38.268253	255.29547	-104.56016	86.189514	0.1	10604.79961681366
4864	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2433000	193.71005	38.019104	255.75735	-86.38735	93.111946	0.1	10607.119690179825
4865	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2433500	193.48827	38.038784	252.53165	-128.92252	89.11971	0.1	10609.456112861633
4866	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2434000	193.96835	37.831474	254.88377	-103.78853	76.01094	0.1	10611.790756702423
4867	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2434500	193.88136	38.133305	253.85378	-119.41026	91.10405	0.1	10614.068784952164
4868	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2435000	194.15047	38.1534	252.73306	-78.54224	80.58644	0.1	10616.343717098236
4869	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2435500	194.59558	37.719616	251.1789	-96.267395	88.06944	0.1	10618.61491560936
4870	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2436000	194.36806	37.641888	251.12943	-69.89877	79.52631	0.1	10620.898546934128
4871	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2436500	194.99522	37.657772	251.63991	-125.80907	77.64886	0.1	10623.185910701752
4872	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2437000	194.85805	37.85679	251.0988	-87.805405	76.312096	0.1	10625.462693691254
4873	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2437500	195.11877	37.57329	252.77798	-138.34691	76.629166	0.1	10627.765299320221
4874	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2438000	195.34346	37.56164	249.12189	-128.26271	100.29169	0.1	10630.049474477768
4875	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2438500	195.17783	37.427944	248.9372	-82.02494	98.506775	0.1	10632.368453741074
4876	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2439000	195.15813	38.18165	249.76779	-140.8924	85.33693	0.1	10634.705477714539
4877	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2439500	195.46538	36.993828	248.835	-117.49907	79.339935	0.1	10637.024153470993
4878	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2440000	194.95706	37.114662	247.73486	-121.62796	103.84089	0.1	10639.3059258461
4879	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2440500	195.36823	36.87465	244.72624	-141.15385	100.36819	0.1	10641.57189655304
4880	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2441000	195.52875	36.608624	245.93933	-76.5829	81.99414	0.1	10643.827634096146
4881	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2441500	195.04654	36.44779	244.0964	-101.8015	81.46686	0.1	10646.107664823532
4882	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2442000	194.95634	36.48903	245.31572	-90.168	84.40157	0.1	10648.437687397003
4883	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2442500	194.43106	36.526318	243.9602	-102.09923	106.201935	0.1	10650.680928945541
4884	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2443000	194.93114	35.895184	241.78673	-124.1279	98.29122	0.1	10652.990711450577
4885	500.0	0.0	500.0	500.0	459.2	122.4	500.0	92.0	500.0	459.2	2443500	194.60696	35.67497	242.88528	-114.810776	89.56511	0.1	10655.240031957626
4886	500.0	0.0	500.0	500.0	422.6	154.98657	500.0	96.0	500.0	422.6	2444000	194.67232	35.25037	243.24744	-116.077866	93.298004	0.1	10657.415812015533
4887	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2444500	195.3373	34.844414	241.07552	-81.069695	87.63359	0.1	10659.726655006409
4888	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2445000	195.2048	35.100647	240.75438	-141.98659	78.99231	0.1	10662.064158916473
4889	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2445500	194.91019	34.99979	238.6006	-163.26918	92.35748	0.1	10664.326788425446
4890	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2446000	194.86954	35.25659	239.13852	-125.19203	83.27773	0.1	10666.625957012177
4891	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2446500	194.80988	34.161945	237.93938	-143.49948	90.59231	0.1	10668.89908027649
4892	500.0	0.0	500.0	500.0	457.3	128.1	500.0	73.0	500.0	457.3	2447000	194.77762	34.437366	237.36256	-159.62238	86.44852	0.1	10671.114121437073
4893	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2447500	194.40616	33.615852	236.21828	-100.53763	94.483734	0.1	10673.414430856705
4894	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2448000	194.62885	33.635975	235.57736	-104.7461	82.73083	0.1	10675.698603153229
4895	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2448500	194.68279	33.195705	237.2318	-80.457985	83.465	0.1	10677.956114292145
4896	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2449000	194.64482	32.978386	236.52536	-61.90133	93.48809	0.1	10680.381215810776
4897	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2449500	194.49261	32.60296	237.69983	-125.07407	81.60286	0.1	10682.702791929245
4898	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2450000	194.15958	33.041924	236.00516	-111.94165	95.838806	0.1	10685.003864765167
4899	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2450500	194.3303	32.01044	234.4545	-135.04173	89.62022	0.1	10687.367653369904
4900	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2451000	194.36414	32.144	234.66226	-64.003845	82.81891	0.1	10689.695323705673
4901	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2451500	193.9809	31.987064	231.9267	-153.59436	86.675575	0.1	10692.008972167969
4902	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2452000	194.03256	31.78663	231.90134	-151.51175	100.93303	0.1	10694.290675163269
4903	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2452500	193.46898	31.380068	230.50739	-131.09572	96.74705	0.1	10696.542188882828
4904	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2453000	193.68338	31.029129	231.8288	-135.09985	76.09077	0.1	10698.870397567749
4905	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2453500	193.3642	30.954079	229.07524	-134.57066	77.99033	0.1	10701.174399137497
4906	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2454000	193.29868	31.022552	229.35278	-84.78576	64.51592	0.1	10703.469357013702
4907	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2454500	193.19742	30.34606	229.43907	-160.13733	84.93439	0.1	10705.73633313179
4908	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2455000	193.31454	30.125809	229.01007	-128.60803	89.50096	0.1	10707.950540065765
4909	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2455500	192.5816	29.732563	227.76947	-99.305725	98.10525	0.1	10710.233177185059
4910	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2456000	192.7605	29.802681	227.57216	-110.48854	98.16724	0.1	10712.518578529358
